Ai_bots_worldwide timestamps,Ai_bots_worldwide values
2026-05-21T00:00:00Z,0.925292
2026-05-22T00:00:00Z,0.912899
2026-05-23T00:00:00Z,0.89781
2026-05-24T00:00:00Z,0.874039
2026-05-25T00:00:00Z,0.891337
2026-05-26T00:00:00Z,0.913171
2026-05-27T00:00:00Z,0.913269
2026-05-28T00:00:00Z,0.913453
2026-05-29T00:00:00Z,0.827124
2026-05-30T00:00:00Z,0.902024
2026-05-31T00:00:00Z,0.858632
2026-06-01T00:00:00Z,0.827506
2026-06-02T00:00:00Z,0.924103
2026-06-03T00:00:00Z,0.905623
2026-06-04T00:00:00Z,0.93829
2026-06-05T00:00:00Z,0.948054
2026-06-06T00:00:00Z,0.960632
2026-06-07T00:00:00Z,0.912879
2026-06-08T00:00:00Z,0.936545
2026-06-09T00:00:00Z,0.951933
2026-06-10T00:00:00Z,0.93851
2026-06-11T00:00:00Z,0.926298
2026-06-12T00:00:00Z,0.972446
2026-06-13T00:00:00Z,0.93323
2026-06-14T00:00:00Z,0.954464
2026-06-15T00:00:00Z,0.97382
2026-06-16T00:00:00Z,1.0
2026-06-17T00:00:00Z,0.963874
2026-06-18T00:00:00Z,0.972258
2026-06-19T00:00:00Z,0.948698
2026-06-20T00:00:00Z,0.97291
2026-06-21T00:00:00Z,0.940408
2026-06-22T00:00:00Z,0.969247
2026-06-23T00:00:00Z,0.92504
2026-06-24T00:00:00Z,0.933657
2026-06-25T00:00:00Z,0.943788
2026-06-26T00:00:00Z,0.918348
2026-06-27T00:00:00Z,0.923524
